CustomerID,Name,Country,Product,Quantity,Price
717,Tom Clark,USA,Headphones,2,150
718,Alex Brown,UK,Smartphone,3,800
719,Laura Scott,Spain,Smartwatch,2,250
720,Maria Garcia,Australia,Laptop,3,1200
721,Tom Clark,Canada,Headphones,3,150
722,John Smith,Mexico,Tablet,2,500
723,Maria Garcia,Canada,Smartwatch,1,250
724,Ana Martinez,Australia,Smartwatch,3,250
725,Robert Davis,Canada,Smartphone,2,800
726,Tom Clark,Spain,Laptop,1,1200
727,Maria Garcia,Mexico,Laptop,1,1200
728,Ana Martinez,Australia,Smartwatch,1,250
729,John Smith,Spain,Headphones,1,150
730,Linda Kim,UK,Laptop,3,1200
731,Ana Martinez,USA,Smartwatch,1,250
732,Robert Davis,Australia,Smartphone,2,800
733,Alex Brown,Canada,Tablet,2,500
734,Sara Lee,UK,Laptop,3,1200
735,Ana Martinez,Canada,Headphones,1,150
736,Linda Kim,Spain,Smartphone,2,800
737,James Wilson,Canada,Laptop,3,1200
738,Tom Clark,Canada,Headphones,2,150
739,Linda Kim,Australia,Smartphone,3,800
740,Alex Brown,Australia,Smartphone,3,800
741,Laura Scott,USA,Smartphone,3,800
742,Sophie Turner,USA,Headphones,1,150
743,Robert Davis,USA,Tablet,2,500
744,David Thompson,USA,Smartwatch,1,250
745,Sara Lee,Mexico,Tablet,3,500
746,Robert Davis,Australia,Smartwatch,2,250
747,Tom Clark,Canada,Smartwatch,1,250
748,Emily White,Spain,Headphones,2,150
749,Daniel Evans,Australia,Headphones,3,150
750,Sara Lee,Canada,Laptop,2,1200
751,Linda Kim,UK,Tablet,2,500
752,Robert Davis,Australia,Smartphone,1,800
753,Sara Lee,USA,Headphones,2,150
754,Linda Kim,Australia,Smartphone,3,800
755,Emily White,Australia,Smartwatch,2,250
756,Maria Garcia,Canada,Tablet,3,500
757,John Smith,USA,Headphones,3,150
758,Ana Martinez,Australia,Headphones,2,150
759,Ana Martinez,Mexico,Headphones,1,150
760,Ana Martinez,Spain,Laptop,3,1200
761,Linda Kim,Canada,Tablet,3,500
762,Ana Martinez,Australia,Laptop,2,1200
763,Sophie Turner,UK,Smartwatch,3,250
764,Sara Lee,Australia,Smartphone,1,800
765,Emily White,Australia,Smartphone,3,800
766,John Smith,Mexico,Headphones,3,150
767,Laura Scott,Spain,Laptop,1,1200
768,Linda Kim,Mexico,Laptop,2,1200
769,Alex Brown,UK,Laptop,1,1200
770,John Smith,Mexico,Tablet,3,500
771,Tom Clark,Spain,Headphones,2,150
772,Emily White,Spain,Headphones,3,150
773,Tom Clark,Canada,Tablet,1,500
774,James Wilson,Spain,Tablet,3,500
775,John Smith,Australia,Smartwatch,3,250
776,Maria Garcia,Spain,Smartwatch,1,250
777,Chris Taylor,Spain,Smartwatch,1,250
778,Laura Scott,Mexico,Smartwatch,3,250
779,Emily White,USA,Smartwatch,3,250
780,Maria Garcia,Spain,Headphones,3,150
781,Linda Kim,UK,Tablet,1,500
782,James Wilson,Australia,Smartphone,3,800
783,James Wilson,Mexico,Headphones,1,150
784,Ana Martinez,USA,Smartwatch,3,250
785,Chris Taylor,Spain,Laptop,3,1200
786,Daniel Evans,USA,Laptop,2,1200
787,Tom Clark,UK,Headphones,2,150
788,Sara Lee,USA,Laptop,1,1200
789,Maria Garcia,Mexico,Tablet,1,500
790,John Smith,Spain,Headphones,3,150
791,John Smith,UK,Headphones,1,150
792,Alex Brown,Spain,Smartwatch,2,250
793,James Wilson,UK,Headphones,3,150
794,Laura Scott,Spain,Headphones,1,150
795,John Smith,Spain,Headphones,2,150
796,Tom Clark,USA,Smartphone,1,800
797,Laura Scott,UK,Smartwatch,1,250
798,Chris Taylor,USA,Smartwatch,2,250
799,Sara Lee,Spain,Headphones,1,150
800,Tom Clark,UK,Smartwatch,1,250
801,Daniel Evans,Mexico,Smartphone,2,800
802,Sara Lee,Australia,Smartphone,2,800
803,Sophie Turner,Australia,Laptop,1,1200
804,David Thompson,Canada,Tablet,3,500
805,Emily White,Australia,Smartwatch,3,250
806,Tom Clark,Australia,Tablet,1,500
807,John Smith,Canada,Smartwatch,1,250
808,Emily White,Canada,Tablet,3,500
809,Ana Martinez,USA,Smartphone,2,800
810,Sophie Turner,Mexico,Headphones,3,150
811,Alex Brown,Mexico,Smartwatch,1,250
812,Linda Kim,USA,Smartwatch,3,250
813,John Smith,Spain,Smartphone,2,800
814,Maria Garcia,USA,Tablet,1,500
815,John Smith,Mexico,Headphones,3,150
816,Tom Clark,Mexico,Smartwatch,1,250
817,Chris Taylor,Spain,Tablet,2,500
818,Chris Taylor,Spain,Headphones,1,150
819,Laura Scott,Canada,Smartwatch,1,250
820,Laura Scott,USA,Smartwatch,2,250
821,Alex Brown,Canada,Smartphone,1,800
822,Linda Kim,Canada,Laptop,1,1200
823,Maria Garcia,Canada,Laptop,2,1200
824,James Wilson,Canada,Tablet,1,500
825,Daniel Evans,Australia,Tablet,1,500
826,Chris Taylor,UK,Headphones,1,150
827,Daniel Evans,Spain,Smartphone,3,800
828,Robert Davis,USA,Headphones,2,150
829,James Wilson,Mexico,Smartphone,2,800
830,Daniel Evans,Australia,Laptop,2,1200
831,Tom Clark,UK,Tablet,1,500
832,David Thompson,USA,Smartphone,3,800
833,Linda Kim,USA,Tablet,3,500
834,John Smith,Canada,Laptop,2,1200
835,Chris Taylor,USA,Smartphone,2,800
836,Robert Davis,UK,Smartwatch,3,250
837,Ana Martinez,UK,Smartwatch,3,250
838,David Thompson,Canada,Laptop,3,1200
839,Chris Taylor,USA,Smartwatch,3,250
840,Linda Kim,Mexico,Smartwatch,2,250
841,Ana Martinez,Canada,Headphones,3,150
842,David Thompson,Spain,Smartwatch,1,250
843,Linda Kim,Canada,Headphones,1,150
844,James Wilson,Mexico,Tablet,1,500
845,Daniel Evans,Mexico,Laptop,3,1200
846,James Wilson,UK,Smartwatch,2,250
847,David Thompson,Canada,Smartwatch,2,250
848,Linda Kim,Australia,Laptop,2,1200
849,Chris Taylor,USA,Headphones,1,150
850,Laura Scott,Canada,Tablet,2,500
851,Robert Davis,Australia,Smartphone,1,800
852,James Wilson,Australia,Tablet,2,500
853,Tom Clark,Canada,Headphones,3,150
854,Tom Clark,Mexico,Tablet,1,500
855,Maria Garcia,Spain,Tablet,2,500
856,Tom Clark,Canada,Smartphone,1,800
857,Daniel Evans,Australia,Tablet,3,500
858,Sara Lee,Mexico,Smartphone,2,800
859,Linda Kim,UK,Laptop,3,1200
860,Robert Davis,Canada,Smartphone,2,800
861,Emily White,Australia,Headphones,3,150
862,Robert Davis,Spain,Laptop,2,1200
863,Daniel Evans,Canada,Headphones,1,150
864,John Smith,Mexico,Laptop,2,1200
865,Tom Clark,USA,Headphones,1,150
866,Chris Taylor,Australia,Smartphone,3,800
867,John Smith,Australia,Laptop,1,1200
868,Chris Taylor,Spain,Laptop,1,1200
869,Linda Kim,Australia,Smartphone,1,800
870,Maria Garcia,Spain,Headphones,1,150
871,Emily White,Canada,Tablet,2,500
872,Linda Kim,Spain,Smartwatch,1,250
873,Emily White,Mexico,Laptop,2,1200
874,Robert Davis,USA,Smartphone,1,800
875,Maria Garcia,USA,Smartphone,2,800
876,Emily White,UK,Smartwatch,2,250
877,Sophie Turner,Canada,Laptop,1,1200
878,Tom Clark,Mexico,Tablet,3,500
879,Chris Taylor,UK,Tablet,3,500
880,Linda Kim,Spain,Headphones,1,150
881,James Wilson,Mexico,Headphones,3,150
882,James Wilson,Canada,Smartwatch,1,250
883,Alex Brown,Australia,Smartwatch,3,250
884,Robert Davis,Spain,Smartphone,1,800
885,James Wilson,UK,Laptop,3,1200
886,Tom Clark,Australia,Headphones,3,150
887,John Smith,UK,Headphones,1,150
888,Sophie Turner,USA,Tablet,3,500
889,Daniel Evans,Mexico,Smartphone,2,800
890,Robert Davis,Australia,Headphones,2,150
891,Robert Davis,Australia,Headphones,2,150
892,Daniel Evans,UK,Tablet,2,500
893,Robert Davis,Spain,Smartphone,2,800
894,Chris Taylor,Mexico,Smartwatch,3,250
895,Tom Clark,Canada,Smartwatch,1,250
896,Sophie Turner,Australia,Laptop,2,1200
897,Linda Kim,Mexico,Smartwatch,2,250
898,Emily White,Canada,Smartwatch,3,250
899,Sara Lee,Canada,Laptop,1,1200
900,John Smith,Mexico,Smartwatch,2,250
901,Maria Garcia,Canada,Smartphone,3,800
902,John Smith,Australia,Smartphone,1,800
903,Alex Brown,UK,Smartwatch,3,250
904,Alex Brown,USA,Headphones,3,150
905,Emily White,USA,Smartphone,1,800
906,Robert Davis,Mexico,Smartwatch,1,250
907,Emily White,USA,Tablet,1,500
908,Robert Davis,Canada,Laptop,3,1200
909,Linda Kim,Mexico,Laptop,3,1200
910,Robert Davis,Spain,Smartphone,1,800
911,Sophie Turner,Spain,Tablet,1,500
912,Maria Garcia,Spain,Laptop,1,1200
913,Robert Davis,Spain,Tablet,3,500
914,Daniel Evans,USA,Tablet,3,500
915,Sara Lee,Spain,Headphones,1,150
916,Sophie Turner,UK,Headphones,3,150
917,Maria Garcia,Australia,Headphones,3,150
918,Chris Taylor,Australia,Smartwatch,3,250
919,Ana Martinez,Spain,Headphones,2,150
920,John Smith,Canada,Laptop,2,1200
921,Tom Clark,UK,Headphones,1,150
922,Daniel Evans,Mexico,Smartphone,2,800
923,Linda Kim,USA,Smartwatch,3,250
924,Chris Taylor,Mexico,Smartwatch,3,250
925,John Smith,Spain,Smartphone,1,800
926,James Wilson,Mexico,Smartwatch,3,250
927,Alex Brown,Mexico,Smartphone,1,800
928,Sophie Turner,Australia,Laptop,2,1200
929,Robert Davis,USA,Tablet,2,500
930,Maria Garcia,Mexico,Smartwatch,1,250
931,Maria Garcia,Mexico,Smartwatch,3,250
932,John Smith,Mexico,Smartphone,3,800
933,Emily White,Mexico,Headphones,1,150
934,Ana Martinez,UK,Smartwatch,1,250
935,James Wilson,Canada,Smartwatch,1,250
936,David Thompson,UK,Headphones,1,150
937,Daniel Evans,Mexico,Headphones,1,150
938,Ana Martinez,Canada,Smartwatch,1,250
939,Maria Garcia,Mexico,Headphones,1,150
940,Chris Taylor,Mexico,Headphones,1,150
941,James Wilson,USA,Smartphone,2,800
942,Alex Brown,USA,Laptop,1,1200
943,John Smith,USA,Smartphone,3,800
944,John Smith,Canada,Tablet,2,500
945,Maria Garcia,USA,Tablet,1,500
946,Linda Kim,USA,Smartwatch,3,250
947,Maria Garcia,Canada,Headphones,3,150
948,Emily White,Mexico,Laptop,1,1200
949,Linda Kim,USA,Tablet,2,500
950,Linda Kim,Australia,Tablet,3,500
951,Linda Kim,Mexico,Tablet,2,500
952,Tom Clark,USA,Tablet,1,500
953,Emily White,USA,Headphones,2,150
954,Emily White,Canada,Smartwatch,3,250
955,Chris Taylor,UK,Smartwatch,3,250
956,David Thompson,USA,Smartphone,1,800
957,Laura Scott,Australia,Smartwatch,1,250
958,Emily White,Spain,Headphones,3,150
959,Emily White,Mexico,Headphones,2,150
960,John Smith,Mexico,Laptop,3,1200
961,Tom Clark,UK,Smartphone,1,800
962,David Thompson,Mexico,Tablet,3,500
963,Sophie Turner,Australia,Smartwatch,2,250
964,Sophie Turner,USA,Smartphone,3,800
965,Daniel Evans,Spain,Tablet,3,500
966,Alex Brown,Canada,Smartphone,1,800
967,Maria Garcia,Mexico,Tablet,3,500
968,David Thompson,USA,Smartwatch,1,250
969,Laura Scott,Mexico,Tablet,3,500
970,John Smith,Spain,Smartwatch,2,250
971,James Wilson,USA,Tablet,3,500
972,James Wilson,USA,Headphones,1,150
973,Ana Martinez,USA,Tablet,1,500
974,Chris Taylor,Mexico,Headphones,1,150
975,Emily White,Mexico,Smartphone,2,800
976,Laura Scott,Australia,Tablet,1,500
977,John Smith,USA,Headphones,3,150
978,Alex Brown,Mexico,Headphones,3,150
979,Ana Martinez,Canada,Laptop,1,1200
980,Sara Lee,UK,Smartphone,2,800
981,Emily White,USA,Smartphone,2,800
982,Emily White,USA,Smartphone,3,800
983,Maria Garcia,Spain,Tablet,3,500
984,James Wilson,UK,Smartwatch,3,250
985,Emily White,Canada,Headphones,3,150
986,David Thompson,USA,Headphones,2,150
987,Sara Lee,Mexico,Smartphone,2,800
988,Sara Lee,Mexico,Smartphone,3,800
989,Maria Garcia,UK,Smartwatch,2,250
990,Sophie Turner,Canada,Laptop,2,1200
991,David Thompson,Spain,Headphones,3,150
992,Ana Martinez,Mexico,Laptop,1,1200
993,Robert Davis,UK,Smartphone,2,800
994,Laura Scott,Canada,Tablet,1,500
995,Daniel Evans,Canada,Smartphone,3,800
996,Alex Brown,UK,Laptop,3,1200
997,Laura Scott,Spain,Laptop,2,1200
998,Maria Garcia,Canada,Smartphone,2,800
999,Daniel Evans,Spain,Smartwatch,3,250
1000,David Thompson,Mexico,Laptop,3,1200
1001,Sophie Turner,Australia,Tablet,3,500
1002,Linda Kim,UK,Smartphone,3,800
1003,Chris Taylor,Mexico,Smartphone,1,800
1004,Alex Brown,Spain,Headphones,2,150
1005,David Thompson,Canada,Tablet,1,500
1006,Laura Scott,Canada,Laptop,1,1200
1007,Emily White,UK,Laptop,2,1200
1008,Sophie Turner,UK,Headphones,1,150
1009,Daniel Evans,Canada,Headphones,2,150
1010,Chris Taylor,Australia,Smartphone,3,800
1011,Daniel Evans,Canada,Smartwatch,1,250
1012,Maria Garcia,Canada,Smartphone,1,800
1013,James Wilson,USA,Headphones,1,150
1014,Laura Scott,USA,Laptop,1,1200
1015,Ana Martinez,Spain,Smartwatch,1,250
1016,Robert Davis,USA,Smartwatch,1,250
1017,Alex Brown,Canada,Smartphone,2,800
1018,Laura Scott,Spain,Tablet,2,500
1019,Daniel Evans,Mexico,Smartphone,3,800
1020,Linda Kim,USA,Tablet,2,500
1021,Tom Clark,UK,Smartphone,2,800
1022,Alex Brown,Australia,Smartwatch,1,250
1023,David Thompson,Spain,Laptop,2,1200
1024,Daniel Evans,USA,Headphones,3,150
1025,Ana Martinez,Canada,Smartwatch,1,250
1026,Chris Taylor,USA,Smartwatch,1,250
1027,Daniel Evans,UK,Tablet,1,500
1028,Linda Kim,Australia,Headphones,3,150
1029,Tom Clark,Australia,Smartwatch,2,250
1030,John Smith,Mexico,Headphones,3,150
1031,Tom Clark,UK,Headphones,1,150
1032,Emily White,Australia,Smartphone,3,800
1033,Robert Davis,Australia,Tablet,2,500
1034,Daniel Evans,Canada,Laptop,2,1200
1035,Emily White,Spain,Smartwatch,1,250
1036,David Thompson,UK,Smartphone,1,800
1037,Maria Garcia,Spain,Headphones,1,150
1038,Sophie Turner,Spain,Headphones,1,150
1039,Chris Taylor,UK,Smartwatch,3,250
1040,Linda Kim,USA,Laptop,2,1200
1041,Maria Garcia,Mexico,Headphones,1,150
1042,Sara Lee,Spain,Headphones,1,150
1043,Sophie Turner,Spain,Laptop,3,1200
1044,Laura Scott,UK,Tablet,2,500
1045,Laura Scott,UK,Smartphone,2,800
1046,Ana Martinez,USA,Smartphone,3,800
1047,David Thompson,USA,Smartwatch,2,250
1048,John Smith,Spain,Laptop,2,1200
1049,Sophie Turner,Mexico,Laptop,1,1200
1050,Ana Martinez,USA,Smartwatch,3,250
1051,Daniel Evans,UK,Tablet,2,500
1052,Alex Brown,Mexico,Headphones,2,150
1053,Chris Taylor,Mexico,Smartwatch,3,250
1054,Maria Garcia,USA,Laptop,1,1200
1055,Chris Taylor,Mexico,Tablet,2,500
1056,Chris Taylor,Mexico,Smartwatch,2,250
1057,Sara Lee,UK,Laptop,2,1200
1058,Robert Davis,Canada,Laptop,1,1200
1059,Alex Brown,Australia,Tablet,1,500
1060,Tom Clark,Australia,Headphones,2,150
1061,David Thompson,Canada,Laptop,2,1200
1062,Daniel Evans,Australia,Smartwatch,1,250
1063,John Smith,Mexico,Laptop,3,1200
1064,Sophie Turner,UK,Tablet,1,500
1065,Laura Scott,UK,Headphones,1,150
1066,John Smith,Canada,Headphones,1,150
1067,James Wilson,Australia,Smartphone,2,800
1068,James Wilson,Australia,Tablet,2,500
1069,John Smith,UK,Laptop,2,1200
1070,Maria Garcia,UK,Tablet,3,500
1071,Sophie Turner,USA,Smartphone,2,800
1072,Daniel Evans,Canada,Laptop,2,1200
1073,David Thompson,Spain,Laptop,1,1200
1074,Tom Clark,UK,Smartphone,1,800
1075,James Wilson,UK,Smartphone,1,800
1076,Ana Martinez,UK,Tablet,1,500
1077,Daniel Evans,Spain,Laptop,2,1200
1078,Maria Garcia,UK,Smartphone,3,800
1079,Linda Kim,Canada,Headphones,2,150
1080,Daniel Evans,Canada,Laptop,2,1200
1081,Emily White,Australia,Headphones,1,150
1082,John Smith,Spain,Headphones,3,150
1083,David Thompson,Canada,Smartphone,3,800
1084,John Smith,USA,Smartphone,1,800
1085,Emily White,UK,Smartwatch,1,250
1086,Maria Garcia,Australia,Smartphone,2,800
1087,Sara Lee,USA,Headphones,1,150
1088,David Thompson,USA,Laptop,1,1200
1089,Daniel Evans,UK,Headphones,2,150
1090,John Smith,Mexico,Smartphone,2,800
1091,John Smith,Mexico,Headphones,1,150
1092,Sara Lee,UK,Tablet,2,500
1093,Tom Clark,Spain,Headphones,2,150
1094,John Smith,UK,Laptop,1,1200
1095,Ana Martinez,Mexico,Headphones,3,150
1096,Linda Kim,Canada,Headphones,1,150
1097,Ana Martinez,Spain,Headphones,1,150
1098,David Thompson,UK,Smartwatch,1,250
1099,Laura Scott,Canada,Smartphone,1,800
1100,David Thompson,UK,Smartphone,2,800
1101,Tom Clark,Spain,Smartwatch,3,250
1102,Linda Kim,Spain,Laptop,1,1200
1103,Alex Brown,USA,Headphones,1,150
1104,John Smith,UK,Laptop,1,1200
1105,Sara Lee,Spain,Tablet,2,500
1106,Emily White,UK,Smartwatch,2,250
1107,Ana Martinez,Canada,Tablet,2,500
1108,Laura Scott,Australia,Tablet,1,500
1109,Tom Clark,Canada,Laptop,2,1200
1110,Chris Taylor,UK,Headphones,2,150
1111,Robert Davis,USA,Tablet,1,500
1112,Sara Lee,UK,Smartphone,3,800
1113,Daniel Evans,Australia,Smartphone,1,800
1114,Daniel Evans,Australia,Smartwatch,2,250
1115,Laura Scott,Mexico,Smartphone,1,800
1116,Sophie Turner,Mexico,Tablet,2,500
1117,Sophie Turner,Spain,Laptop,3,1200
1118,Tom Clark,Mexico,Headphones,2,150
1119,John Smith,Spain,Headphones,1,150
1120,Alex Brown,Canada,Headphones,2,150
1121,Linda Kim,Mexico,Headphones,1,150
1122,Laura Scott,Spain,Smartphone,1,800
1123,Robert Davis,Mexico,Tablet,3,500
1124,David Thompson,Canada,Laptop,2,1200
1125,Tom Clark,Spain,Headphones,1,150
1126,Chris Taylor,USA,Tablet,1,500
1127,Emily White,UK,Headphones,2,150
1128,Emily White,Australia,Smartphone,2,800
1129,Ana Martinez,Canada,Tablet,1,500
1130,Tom Clark,USA,Laptop,3,1200
1131,Robert Davis,Australia,Tablet,3,500
1132,Emily White,Mexico,Headphones,2,150
1133,Daniel Evans,Spain,Tablet,2,500
1134,David Thompson,UK,Laptop,3,1200
1135,Emily White,USA,Tablet,1,500
1136,David Thompson,USA,Tablet,2,500
1137,Sara Lee,UK,Smartwatch,1,250
1138,Sara Lee,USA,Headphones,2,150
1139,Ana Martinez,USA,Smartwatch,1,250
1140,Tom Clark,Canada,Laptop,3,1200
1141,Linda Kim,USA,Smartwatch,2,250
1142,James Wilson,USA,Headphones,2,150
1143,Emily White,Mexico,Laptop,1,1200
1144,Chris Taylor,USA,Tablet,1,500
1145,John Smith,USA,Smartwatch,1,250
1146,Ana Martinez,UK,Smartphone,1,800
1147,David Thompson,Canada,Tablet,1,500
1148,Alex Brown,Spain,Smartphone,1,800
1149,Sara Lee,Australia,Headphones,2,150
1150,Sophie Turner,Spain,Laptop,3,1200
1151,Daniel Evans,Australia,Tablet,1,500
1152,James Wilson,Australia,Laptop,3,1200
1153,Emily White,Australia,Smartphone,1,800
1154,John Smith,Mexico,Smartphone,2,800
1155,Laura Scott,Mexico,Smartphone,3,800
1156,David Thompson,UK,Laptop,1,1200
1157,Daniel Evans,Spain,Smartwatch,1,250
1158,Laura Scott,Mexico,Smartphone,1,800
1159,David Thompson,Mexico,Smartphone,3,800
1160,Emily White,USA,Headphones,3,150
1161,John Smith,Spain,Headphones,3,150
1162,Daniel Evans,Spain,Laptop,3,1200
1163,Maria Garcia,Canada,Headphones,1,150
1164,James Wilson,UK,Smartphone,3,800
1165,Chris Taylor,Spain,Headphones,3,150
1166,Laura Scott,UK,Smartphone,3,800
1167,Tom Clark,Spain,Laptop,2,1200
1168,Sophie Turner,Spain,Smartphone,3,800
1169,John Smith,Australia,Smartwatch,2,250
1170,Ana Martinez,Spain,Smartwatch,2,250
1171,Emily White,Mexico,Tablet,1,500
1172,Robert Davis,Canada,Smartwatch,3,250
1173,Robert Davis,Spain,Smartwatch,1,250
1174,Laura Scott,USA,Smartphone,1,800
1175,Linda Kim,USA,Smartphone,3,800
1176,Emily White,Mexico,Headphones,1,150
1177,Tom Clark,USA,Smartphone,1,800
1178,Alex Brown,USA,Laptop,2,1200
1179,Sara Lee,Australia,Headphones,2,150
1180,Daniel Evans,Australia,Tablet,1,500
1181,Robert Davis,Canada,Smartphone,1,800
1182,Maria Garcia,USA,Tablet,2,500
1183,Laura Scott,USA,Tablet,1,500
1184,Daniel Evans,USA,Laptop,1,1200
1185,Laura Scott,Australia,Smartwatch,3,250
1186,Ana Martinez,Spain,Laptop,1,1200
1187,Laura Scott,Canada,Smartphone,2,800
1188,Daniel Evans,Australia,Smartphone,2,800
1189,Daniel Evans,UK,Headphones,2,150
1190,Tom Clark,Canada,Tablet,3,500
1191,James Wilson,UK,Laptop,3,1200
1192,Alex Brown,Australia,Smartphone,3,800
1193,Sara Lee,Canada,Tablet,1,500
1194,Daniel Evans,UK,Tablet,3,500
1195,David Thompson,Mexico,Smartwatch,3,250
1196,Linda Kim,Canada,Headphones,1,150
1197,Sophie Turner,Australia,Smartwatch,3,250
1198,Sophie Turner,Mexico,Smartphone,2,800
1199,Sophie Turner,UK,Smartphone,1,800
1200,Chris Taylor,Spain,Tablet,3,500
1201,Chris Taylor,UK,Headphones,3,150
1202,Tom Clark,USA,Laptop,3,1200
1203,Alex Brown,USA,Smartwatch,3,250
1204,Robert Davis,USA,Tablet,3,500
1205,Ana Martinez,USA,Smartphone,2,800
1206,Sara Lee,Australia,Headphones,2,150
1207,Laura Scott,UK,Smartphone,3,800
1208,Daniel Evans,Mexico,Laptop,3,1200
1209,Ana Martinez,USA,Tablet,1,500
1210,Sophie Turner,Mexico,Laptop,2,1200
1211,Alex Brown,USA,Tablet,1,500
1212,Laura Scott,USA,Smartphone,1,800
1213,Alex Brown,UK,Laptop,3,1200
1214,Laura Scott,Australia,Tablet,2,500
1215,Sophie Turner,Australia,Laptop,3,1200
1216,Sophie Turner,Spain,Headphones,1,150
1217,John Smith,Mexico,Headphones,2,150
1218,Sara Lee,UK,Laptop,2,1200
1219,Sara Lee,Mexico,Smartwatch,2,250
1220,Daniel Evans,Australia,Laptop,2,1200
1221,Alex Brown,Spain,Smartwatch,3,250
1222,Robert Davis,Mexico,Smartwatch,3,250
1223,Linda Kim,Spain,Tablet,1,500
1224,John Smith,Australia,Laptop,2,1200
1225,Emily White,Australia,Smartwatch,2,250
1226,Maria Garcia,Australia,Laptop,3,1200
1227,David Thompson,Australia,Laptop,2,1200
1228,Sophie Turner,Spain,Headphones,1,150
1229,Sara Lee,USA,Smartphone,3,800
1230,Emily White,Canada,Smartwatch,2,250
1231,Daniel Evans,Canada,Headphones,1,150
1232,Alex Brown,UK,Headphones,2,150
1233,Maria Garcia,Australia,Smartwatch,3,250
1234,Chris Taylor,UK,Tablet,3,500
1235,Sophie Turner,Australia,Headphones,2,150
1236,James Wilson,USA,Tablet,1,500
1237,John Smith,Australia,Laptop,3,1200
1238,Chris Taylor,Australia,Smartwatch,1,250
1239,Laura Scott,Mexico,Smartphone,1,800
1240,Sara Lee,Spain,Tablet,2,500
1241,Laura Scott,Australia,Tablet,2,500
1242,Sophie Turner,Spain,Laptop,3,1200
1243,Chris Taylor,Australia,Laptop,3,1200
1244,Daniel Evans,Australia,Tablet,3,500
1245,Maria Garcia,Mexico,Smartwatch,3,250
1246,Robert Davis,Spain,Headphones,3,150
1247,Robert Davis,UK,Smartwatch,1,250
1248,Sara Lee,USA,Headphones,3,150
1249,Sophie Turner,Spain,Smartphone,2,800
1250,Maria Garcia,USA,Smartphone,3,800
1251,Maria Garcia,USA,Smartwatch,1,250
1252,Emily White,UK,Tablet,3,500
1253,Daniel Evans,USA,Laptop,1,1200
1254,Sophie Turner,Australia,Headphones,1,150
1255,Robert Davis,Australia,Smartphone,1,800
1256,David Thompson,UK,Laptop,2,1200
1257,Sara Lee,Canada,Smartwatch,2,250
1258,Tom Clark,USA,Smartwatch,3,250
1259,Sara Lee,UK,Laptop,3,1200
1260,Sophie Turner,Australia,Laptop,3,1200
1261,Emily White,Australia,Smartphone,3,800
1262,David Thompson,Canada,Smartwatch,2,250
1263,Linda Kim,UK,Tablet,3,500
1264,Emily White,Mexico,Smartphone,1,800
1265,John Smith,Canada,Smartwatch,2,250
1266,Robert Davis,Spain,Laptop,2,1200
1267,Robert Davis,USA,Headphones,2,150
1268,Laura Scott,UK,Headphones,3,150
1269,Maria Garcia,UK,Laptop,3,1200
1270,Sara Lee,Canada,Smartwatch,1,250
1271,Daniel Evans,Canada,Laptop,2,1200
1272,Ana Martinez,Canada,Smartphone,2,800
1273,David Thompson,Mexico,Laptop,1,1200
1274,Daniel Evans,Mexico,Headphones,1,150
1275,Linda Kim,Canada,Smartwatch,1,250
1276,John Smith,Mexico,Tablet,2,500
1277,Chris Taylor,USA,Headphones,2,150
1278,Laura Scott,Spain,Smartphone,2,800
1279,Laura Scott,Canada,Smartphone,2,800
1280,Ana Martinez,Australia,Headphones,3,150
1281,John Smith,UK,Smartwatch,1,250
1282,Emily White,Australia,Laptop,3,1200
1283,Daniel Evans,Canada,Headphones,1,150
1284,Daniel Evans,Australia,Tablet,1,500
1285,Robert Davis,Australia,Tablet,1,500
1286,Alex Brown,USA,Smartwatch,3,250
1287,Robert Davis,UK,Tablet,1,500
1288,Maria Garcia,Spain,Tablet,1,500
1289,Chris Taylor,Mexico,Laptop,2,1200
1290,Chris Taylor,USA,Headphones,3,150
1291,Alex Brown,Canada,Smartphone,3,800
1292,Alex Brown,UK,Smartphone,2,800
1293,Alex Brown,Spain,Smartwatch,2,250
1294,John Smith,Canada,Smartphone,1,800
1295,Maria Garcia,Australia,Smartwatch,1,250
1296,Tom Clark,Australia,Laptop,1,1200
1297,Chris Taylor,USA,Laptop,3,1200
1298,David Thompson,UK,Tablet,3,500
1299,Daniel Evans,Canada,Headphones,3,150
1300,Ana Martinez,Spain,Headphones,2,150
1301,Maria Garcia,Spain,Laptop,2,1200
1302,Daniel Evans,Canada,Tablet,1,500
1303,David Thompson,Spain,Smartphone,3,800
1304,John Smith,Canada,Tablet,1,500
1305,John Smith,UK,Tablet,3,500
1306,Robert Davis,UK,Smartphone,3,800
1307,John Smith,Canada,Headphones,1,150
1308,Linda Kim,UK,Laptop,3,1200
1309,Emily White,UK,Tablet,1,500
1310,Robert Davis,Mexico,Laptop,2,1200
1311,James Wilson,UK,Smartwatch,2,250
1312,Sophie Turner,UK,Tablet,3,500
1313,Linda Kim,UK,Headphones,1,150
1314,Laura Scott,Spain,Smartphone,1,800
1315,Ana Martinez,Australia,Laptop,3,1200
1316,Sophie Turner,USA,Headphones,1,150
1317,Sophie Turner,Spain,Headphones,2,150
1318,Emily White,Australia,Smartphone,1,800
1319,Alex Brown,Mexico,Smartwatch,2,250
1320,Alex Brown,Canada,Smartphone,1,800
1321,Ana Martinez,Spain,Tablet,3,500
1322,Linda Kim,USA,Tablet,1,500
